page_name,categories
%C3%86lfwine_of_Lichfield,"{'Anglo-Saxon bishops of Lichfield', '10th-century deaths', 'English bishop stubs', '10th-century English bishops'}"
1900_United_States_House_of_Representatives_election_in_Nevada,"{'1900 United States House of Representatives elections', 'Presidency of William McKinley'}"
1982_FIFA_World_Cup_final,"{'Italy–West Germany relations', 'FIFA World Cup finals', 'Italy national football team matches', '1980s in Madrid', 'Football competitions in Madrid', 'Germany national football team matches', '1982 FIFA World Cup', 'West Germany at the 1982 FIFA World Cup', 'July 1982 sports events in Europe', 'Italy at the 1982 FIFA World Cup', 'Germany–Italy sports relations', 'Football matches in Spain'}"
1983%E2%80%9384_Scottish_Football_League,"{'1983–84 Scottish Football League', 'Scottish Football League seasons'}"
1986_FIFA_World_Cup_qualification_%E2%80%93_CONMEBOL_Group_3,"{'1986 FIFA World Cup qualification (CONMEBOL)', '1985 in Brazilian football'}"
1986_FIFA_World_Cup_qualification_(AFC),"{'1986 in Asian football', '1986 FIFA World Cup qualification', '1986 FIFA World Cup qualification (AFC)', 'FIFA World Cup qualification (AFC)'}"
1986_FIFA_World_Cup_qualification_(UEFA),"{'1986 FIFA World Cup qualification', ""1985 in European men's international football"", ""1984 in European men's international football"", 'FIFA World Cup qualification (UEFA)', '1986 FIFA World Cup qualification (UEFA)'}"
1997_Miami_mayoral_election,"{'1997 Florida elections', '1990s in Miami', 'Mayoral elections in Miami', 'Electoral fraud in the United States', '1997 United States mayoral elections'}"
2002_FIFA_World_Cup_qualification_(UEFA),"{""2000 in European men's international football"", '2002 FIFA World Cup qualification', '2002 FIFA World Cup qualification (UEFA)', 'FIFA World Cup qualification (UEFA)', ""2001 in European men's international football""}"
2004_United_States_Senate_election_in_Arkansas,"{'2004 Arkansas elections', '2004 United States Senate elections', 'United States Senate elections in Arkansas'}"
2004_United_States_Senate_election_in_Florida,"{'United States Senate elections in Florida', '2004 United States Senate elections', 'Politics of Florida', '2004 Florida elections'}"
2012_Asian_Cross_Country_Championships,"{'Asian Cross Country Championships', 'Sport in Guizhou', 'International athletics competitions hosted by China', '2012 in Chinese sport', '2012 in Asian sport', '2012 in the sport of athletics'}"
2012_Olympic_Marathon_Course,"{'Olympic athletics venues', 'Road running venues', '2012 Olympic Marathon', 'Venues of the 2012 Summer Olympics'}"
2014_FIFA_World_Cup_qualification_(AFC),"{'2014 FIFA World Cup qualification (AFC)', 'FIFA World Cup qualification (AFC)', ""2012 in Asian men's international football"", '2014 FIFA World Cup qualification', ""2011 in Asian men's international football"", ""2013 in Asian men's international football""}"
2014_Florida_Amendment_2,"{'Cannabis law in Florida', '2014 cannabis law reform', '2014 Florida elections'}"
2022_Nevada_Secretary_of_State_election,"{'2022 United States state secretary of state elections', 'Nevada Secretary of State elections', '2022 Nevada elections'}"
2024_United_Kingdom_general_election,"{'Ed Davey', 'General elections to the Parliament of the United Kingdom', 'Keir Starmer', '2024 United Kingdom general election', 'History of the Labour Party (UK)', 'July 2024 in the United Kingdom', 'Nigel Farage', 'Premiership of Rishi Sunak'}"
2026_Arkansas_Secretary_of_State_election,"{'2026 Arkansas elections', 'Arkansas Secretary of State elections', '2026 United States state secretary of state elections'}"
2026_Illinois_gubernatorial_election,"{'2026 Illinois elections', '2026 United States gubernatorial elections', 'Illinois gubernatorial elections', 'JB Pritzker'}"
2026_North_Dakota_Secretary_of_State_election,{'2026 United States state secretary of state elections'}
"2026_Washington,_D.C.,_mayoral_election","{'2026 elections in Washington, D.C.', '2026 United States mayoral elections', 'Mayoral elections in Washington, D.C.'}"
7_Geo._1._St._1,"{'1720-related lists', 'Great Britain Acts of Parliament 1720', 'Lists of acts of the Parliament of Great Britain'}"
Alabaster,"{'Sulfate minerals', 'Stone (material)', 'Carbonate minerals', 'Minerals', 'Calcium minerals', 'Sculpture materials', 'Alabaster', 'Bastet'}"
Alessandro_de%27_Medici,"{'Italian Roman Catholics', '1510 births', 'Dukes of Florence', 'Burials at San Lorenzo, Florence', 'Assassinated heads of state in Europe', '16th-century murdered monarchs', '1537 deaths', '16th-century monarchs in Europe', '16th-century Italian nobility', 'Historical figures with disputed parentage', '16th-century people from the Republic of Florence', 'People murdered in 1537', 'House of Medici'}"
Alliance_for_the_Re-liberation_of_Somalia,"{'Djibouti–Ethiopia relations', 'Djibouti–Somalia relations', 'Ethiopia–Somalia relations', '2007 establishments in Somalia', 'Islamic political parties in Somalia', 'Organizations disestablished in 2009', 'Anti-Ethiopian sentiment', 'Defunct political parties in Somalia', 'Eritrea–Somalia relations', 'Organizations established in 2007', 'War in Somalia (2006–2009)', 'Eritrea–Ethiopia relations'}"
Ansar_al-Sharia_(Yemen),"{'Organizations of the Yemeni Crisis (2011–present)', 'Anti-Israeli sentiment in Yemen', 'Jihadist groups in Yemen', 'Islamist groups', 'Al-Qaeda allied groups', 'Terrorism in Yemen', 'Paramilitary organizations based in Yemen', 'Organizations based in Asia designated as terrorist', 'Qutbist organisations', 'Organizations designated as terrorist by the United Arab Emirates', 'Rebel groups in Yemen'}"
Architecture_of_Georgia_(country),{'Architecture in Georgia (country)'}
Architecture_of_Yemen,"{'Architectural history', 'Architecture in Yemen'}"
Armalite_and_ballot_box_strategy,"{'Irish republicanism', 'The Troubles (Northern Ireland)'}"
