page_name,categories
Dante_Alighieri,"{'Italian political philosophers', 'Writers from Florence', '14th-century Italian poets', 'Culture in Florence', '13th-century Italian writers', '14th-century Italian writers', 'Medieval Latin-language poets', '1265 births', 'Italian male poets', 'Italian exiles', 'Dante Alighieri', 'Italian-language poets', 'Demonologists', 'Italian Roman Catholic writers', '14th-century people from the Republic of Florence', '13th-century Italian poets', 'Sonneteers', 'Catholic poets', 'Politicians from Florence', 'Characters in the Divine Comedy', '14th-century writers in Latin', 'Italian apothecaries', '1321 deaths', 'Epic poets', 'Latin-language Italian writers'}"
Elision,"{'Prosody (linguistics)', 'Figures of speech', 'Phonology', 'Poetic devices'}"
Erotic_literature,"{'Literary genres', 'Erotic literature'}"
Humanitas_(journal),"{'Multidisciplinary humanities journals', 'Humanities journal stubs'}"
ISBN_(identifier),"{'Computer-related introductions in 1970', 'International Standard Book Number', 'British inventions', 'Irish inventions'}"
Iraq,"{'Kurdish-speaking countries and territories', 'Federal republics', 'Countries and territories where Arabic is an official language', 'Iraq', 'Member states of the Arab League', 'Member states of OPEC', 'Member states of the Organisation of Islamic Cooperation', 'Member states of the United Nations', 'Countries in Asia', 'States and territories established in 1932', 'West Asian countries'}"
Irony,"{'Narrative techniques', 'Humour', 'Rhetorical techniques', 'Theme', 'Comedy', 'Tropes by type', 'Irony'}"
Laozi,"{'Laozi', 'Zhou dynasty philosophers', 'Asian people whose existence is disputed', 'Deities in Chinese folk religion', 'Chinese political philosophers', 'Zhou dynasty Taoists', 'Deified Chinese men', 'Proto-anarchists', 'Investiture of the Gods characters', 'Philosophers of mind', 'Taoist immortals', '6th-century BC Chinese philosophers', 'Founders of religions', 'Taoist deities', 'Journey to the West characters', 'Metaphysicians', 'Social philosophers'}"
Latin_American_poetry,"{'Spanish-language literature', 'Latin American literature', 'Poetry'}"
Liberal_arts_education,{'Liberal arts education'}
Literary_feud,"{'Feuds', 'Literary theory'}"
Marc_Kelly_Smith,"{'Living people', 'Poets from Chicago', 'Slam poets', '1949 births', 'American male poets'}"
Marianne_Moore,"{'1887 births', 'Burials at Evergreen Cemetery (Adams County, Pennsylvania)', 'New York Yankees', 'People from Fort Greene, Brooklyn', 'National Book Award winners', 'American modernist poets', 'Writers from Missouri', 'People from Kirkwood, Missouri', 'Bryn Mawr College alumni', 'American Presbyterians', 'Sports poets', '20th-century American poets', 'American women poets', 'Imagists', 'Pulitzer Prize for Poetry winners', 'Modernist women writers', '20th-century American women writers', 'Bollingen Prize recipients', 'New York (state) Republicans', 'Carlisle Indian Industrial School faculty', 'Writers from Philadelphia', '1972 deaths', 'Fellows of the American Academy of Arts and Sciences', 'Pennsylvania Republicans'}"
Moscow_University_for_the_Humanities,"{'Russia university stubs', 'Universities in Moscow', 'Education in the Soviet Union'}"
Paranormal_fiction,"{'Paranormal fiction', 'Horror genres', 'Science fiction genres', 'Fantasy genres'}"
Phoneme,"{'Linguistics terminology', 'Learning to read', 'Phonetics', 'Phonology', 'Orthography', 'Reading (process)'}"
Poetry,"{'Poetry', 'Spoken word', 'Poetic forms', 'Genres of poetry', 'Aesthetics'}"
Rhyme,"{'Phonaesthetics', 'Rhyme', 'Stanzaic form', 'Poetic rhythm', 'Word play'}"
Rhymers%27_Club,"{'Cultural organisations based in London', 'Social history of London', 'Culture in London', 'Defunct poetry organizations', 'Poetry organisations based in England', '1890 establishments in England', 'English literary movements', 'Organizations established in 1890', 'Defunct literary societies based in the United Kingdom'}"
The_Love_Song_of_J._Alfred_Prufrock,"{'Chapbooks', 'Cultural depictions of John the Baptist', 'American poems', 'Poetry by T. S. Eliot', '1915 poems', 'Works originally published in Poetry (magazine)', 'Modernist poems'}"
